LOCATION,SUBJECT,TIME,VALUE
ZAF,BEEF,1990,13.3997086
ZAF,BEEF,1991,13.4945112
ZAF,BEEF,1992,12.7692372
ZAF,BEEF,1993,11.516085
ZAF,BEEF,1994,9.9687291
ZAF,BEEF,1995,9.829368400000002
ZAF,BEEF,1996,9.3499746
ZAF,BEEF,1997,8.9790838
ZAF,BEEF,1998,8.8343791
ZAF,BEEF,1999,10.4241646
ZAF,BEEF,2000,9.368376199999998
ZAF,BEEF,2001,9.2250449
ZAF,BEEF,2002,9.2363621
ZAF,BEEF,2003,9.3879062
ZAF,BEEF,2004,10.0294177
ZAF,BEEF,2005,10.972434199999999
ZAF,BEEF,2006,12.046143699999998
ZAF,BEEF,2007,11.8903612
ZAF,BEEF,2008,11.106494999999999
ZAF,BEEF,2009,11.1055698
ZAF,BEEF,2010,12.0232394
ZAF,BEEF,2011,11.6202112
ZAF,BEEF,2012,11.5319916
ZAF,BEEF,2013,12.224061500000001
ZAF,BEEF,2014,12.4381261
ZAF,BEEF,2015,12.4638904
ZAF,BEEF,2016,13.0072823
ZAF,BEEF,2017,11.9362406
ZAF,BEEF,2018,12.2466431
ZAF,BEEF,2019,12.355529800000001
ZAF,BEEF,2020,12.6146778
ZAF,BEEF,2021,12.8315424
ZAF,BEEF,2022,13.0582384
ZAF,PIG,1990,2.7027392000000003
ZAF,PIG,1991,2.3017796
ZAF,PIG,1992,2.5612647
ZAF,PIG,1993,2.3636828999999997
ZAF,PIG,1994,2.3175833
ZAF,PIG,1995,2.5675166000000003
ZAF,PIG,1996,2.454923
ZAF,PIG,1997,2.321741
ZAF,PIG,1998,2.1875892000000006
ZAF,PIG,1999,2.3013761
ZAF,PIG,2000,2.0905572
ZAF,PIG,2001,2.0971142
ZAF,PIG,2002,2.0629487
ZAF,PIG,2003,2.8017581000000003
ZAF,PIG,2004,3.0046754
ZAF,PIG,2005,2.8092141
ZAF,PIG,2006,3.2791105000000003
ZAF,PIG,2007,3.3605391000000004
ZAF,PIG,2008,3.0624361
ZAF,PIG,2009,3.2986432999999997
ZAF,PIG,2010,3.5190137000000004
ZAF,PIG,2011,3.5801638
ZAF,PIG,2012,3.6536003
ZAF,PIG,2013,3.5126086
ZAF,PIG,2014,3.365326
ZAF,PIG,2015,3.5227608
ZAF,PIG,2016,3.4536534
ZAF,PIG,2017,3.387643
ZAF,PIG,2018,3.4501016000000004
ZAF,PIG,2019,3.4497553
ZAF,PIG,2020,3.4988527
ZAF,PIG,2021,3.5139567000000005
ZAF,PIG,2022,3.5415114
ZAF,POULTRY,1990,13.0278034
ZAF,POULTRY,1991,12.0270272
ZAF,POULTRY,1992,11.9684919
ZAF,POULTRY,1993,11.937144
ZAF,POULTRY,1994,13.4266568
ZAF,POULTRY,1995,14.8329455
ZAF,POULTRY,1996,14.569900899999999
ZAF,POULTRY,1997,15.739188
ZAF,POULTRY,1998,14.3784614
ZAF,POULTRY,1999,15.624762599999999
ZAF,POULTRY,2000,17.320937100000002
ZAF,POULTRY,2001,18.216882199999997
ZAF,POULTRY,2002,18.888757000000002
ZAF,POULTRY,2003,19.4312717
ZAF,POULTRY,2004,19.844260300000002
ZAF,POULTRY,2005,20.9962222
ZAF,POULTRY,2006,22.573597
ZAF,POULTRY,2007,24.7905048
ZAF,POULTRY,2008,27.1123532
ZAF,POULTRY,2009,27.732279600000002
ZAF,POULTRY,2010,29.4538119
ZAF,POULTRY,2011,30.8425006
ZAF,POULTRY,2012,31.381590799999998
ZAF,POULTRY,2013,33.457349699999995
ZAF,POULTRY,2014,33.0209957
ZAF,POULTRY,2015,33.9587826
ZAF,POULTRY,2016,33.999590600000005
ZAF,POULTRY,2017,33.4038834
ZAF,POULTRY,2018,33.747429100000005
ZAF,POULTRY,2019,34.018691700000005
ZAF,POULTRY,2020,34.284796
ZAF,POULTRY,2021,34.595572100000005
ZAF,POULTRY,2022,34.918592700000005
ZAF,SHEEP,1990,3.9472254
ZAF,SHEEP,1991,3.8696312000000006
ZAF,SHEEP,1992,3.9911907999999996
ZAF,SHEEP,1993,3.5996026
ZAF,SHEEP,1994,4.1930297
ZAF,SHEEP,1995,3.2568132000000003
ZAF,SHEEP,1996,3.3700671000000004
ZAF,SHEEP,1997,3.2884151
ZAF,SHEEP,1998,3.1954775
ZAF,SHEEP,1999,3.638157
ZAF,SHEEP,2000,3.1573033
ZAF,SHEEP,2001,2.7833891
ZAF,SHEEP,2002,2.7226288
ZAF,SHEEP,2003,2.6563247000000003
ZAF,SHEEP,2004,3.0449848
ZAF,SHEEP,2005,3.0092882000000003
ZAF,SHEEP,2006,3.1849992
ZAF,SHEEP,2007,3.6711974
ZAF,SHEEP,2008,3.4659486000000004
ZAF,SHEEP,2009,3.1990794
ZAF,SHEEP,2010,2.9855215
ZAF,SHEEP,2011,2.7515764
ZAF,SHEEP,2012,2.8547013999999997
ZAF,SHEEP,2013,3.1544399
ZAF,SHEEP,2014,3.27284
ZAF,SHEEP,2015,2.9986199
ZAF,SHEEP,2016,2.9570057999999997
ZAF,SHEEP,2017,2.6794971000000003
ZAF,SHEEP,2018,2.6311970000000002
ZAF,SHEEP,2019,2.6127566000000004
ZAF,SHEEP,2020,2.6213952999999997
ZAF,SHEEP,2021,2.6168222
ZAF,SHEEP,2022,2.6175646
