LOCATION,SUBJECT,TIME,VALUE
NOR,BEEF,1990,12.641363
NOR,BEEF,1991,12.974574699999998
NOR,BEEF,1992,13.1413548
NOR,BEEF,1993,13.379153699999998
NOR,BEEF,1994,14.4172313
NOR,BEEF,1995,14.103581900000002
NOR,BEEF,1996,14.3817581
NOR,BEEF,1997,14.2633334
NOR,BEEF,1998,14.5850869
NOR,BEEF,1999,14.1940122
NOR,BEEF,2000,14.5620641
NOR,BEEF,2001,14.175683
NOR,BEEF,2002,14.2082932
NOR,BEEF,2003,13.244872699999998
NOR,BEEF,2004,14.3470637
NOR,BEEF,2005,14.3192695
NOR,BEEF,2006,13.792040099999998
NOR,BEEF,2007,13.2102375
NOR,BEEF,2008,13.5284712
NOR,BEEF,2009,13.260800699999999
NOR,BEEF,2010,13.172263399999999
NOR,BEEF,2011,13.4178263
NOR,BEEF,2012,13.8632631
NOR,BEEF,2013,13.946102100000001
NOR,BEEF,2014,12.676600800000001
NOR,BEEF,2015,13.9999166
NOR,BEEF,2016,14.195987400000002
NOR,BEEF,2017,13.883289900000001
NOR,BEEF,2018,13.655167800000001
NOR,BEEF,2019,13.7036364
NOR,BEEF,2020,13.6085932
NOR,BEEF,2021,13.647851699999999
NOR,BEEF,2022,13.6252894
NOR,PIG,1990,15.388160999999998
NOR,PIG,1991,15.7577443
NOR,PIG,1992,16.045720000000003
NOR,PIG,1993,16.6910946
NOR,PIG,1994,17.187079500000003
NOR,PIG,1995,17.9992203
NOR,PIG,1996,19.022899600000002
NOR,PIG,1997,17.953308
NOR,PIG,1998,18.7750831
NOR,PIG,1999,17.2576485
NOR,PIG,2000,17.893150100000003
NOR,PIG,2001,18.7708212
NOR,PIG,2002,17.8891705
NOR,PIG,2003,18.4056775
NOR,PIG,2004,18.9712987
NOR,PIG,2005,19.446416600000003
NOR,PIG,2006,19.0333826
NOR,PIG,2007,20.4935811
NOR,PIG,2008,20.3078817
NOR,PIG,2009,21.300787399999997
NOR,PIG,2010,21.7906063
NOR,PIG,2011,22.1853418
NOR,PIG,2012,20.3722278
NOR,PIG,2013,19.7928566
NOR,PIG,2014,19.890444
NOR,PIG,2015,20.591075600000003
NOR,PIG,2016,20.5193568
NOR,PIG,2017,20.023388399999998
NOR,PIG,2018,20.2213021
NOR,PIG,2019,19.7360799
NOR,PIG,2020,19.9662891
NOR,PIG,2021,19.845291800000002
NOR,PIG,2022,19.916506899999998
NOR,POULTRY,1990,4.1612484
NOR,POULTRY,1991,4.2334069
NOR,POULTRY,1992,4.7390055
NOR,POULTRY,1993,4.7066309
NOR,POULTRY,1994,5.304811099999999
NOR,POULTRY,1995,5.9764502
NOR,POULTRY,1996,6.5339042
NOR,POULTRY,1997,6.6669182000000005
NOR,POULTRY,1998,6.2187059
NOR,POULTRY,1999,7.229230599999999
NOR,POULTRY,2000,8.406766699999999
NOR,POULTRY,2001,8.2333882
NOR,POULTRY,2002,8.8783808
NOR,POULTRY,2003,9.472412400000001
NOR,POULTRY,2004,10.446231599999999
NOR,POULTRY,2005,10.9552718
NOR,POULTRY,2006,11.8673185
NOR,POULTRY,2007,13.165576800000002
NOR,POULTRY,2008,15.5448616
NOR,POULTRY,2009,14.919719199999998
NOR,POULTRY,2010,15.155631900000001
NOR,POULTRY,2011,15.038434400000002
NOR,POULTRY,2012,16.3639209
NOR,POULTRY,2013,18.3460145
NOR,POULTRY,2014,17.826776199999998
NOR,POULTRY,2015,15.8097155
NOR,POULTRY,2016,16.7452734
NOR,POULTRY,2017,17.0616614
NOR,POULTRY,2018,17.186387
NOR,POULTRY,2019,17.579608
NOR,POULTRY,2020,17.6084384
NOR,POULTRY,2021,17.7004018
NOR,POULTRY,2022,17.759267
NOR,SHEEP,1990,4.829232900000001
NOR,SHEEP,1991,5.0424066
NOR,SHEEP,1992,5.1278904999999995
NOR,SHEEP,1993,5.1875257
NOR,SHEEP,1994,5.5034471
NOR,SHEEP,1995,5.538767
NOR,SHEEP,1996,5.5553943
NOR,SHEEP,1997,5.0021847
NOR,SHEEP,1998,4.6903999
NOR,SHEEP,1999,4.5583526
NOR,SHEEP,2000,4.7781137000000005
NOR,SHEEP,2001,4.8956041
NOR,SHEEP,2002,4.945110700000001
NOR,SHEEP,2003,4.787146599999999
NOR,SHEEP,2004,5.0857152999999995
NOR,SHEEP,2005,5.0231474
NOR,SHEEP,2006,4.8795864
NOR,SHEEP,2007,4.931556
NOR,SHEEP,2008,5.3280712999999995
NOR,SHEEP,2009,4.643043799999999
NOR,SHEEP,2010,4.6852433
NOR,SHEEP,2011,4.474725299999999
NOR,SHEEP,2012,4.5157176
NOR,SHEEP,2013,4.6678939
NOR,SHEEP,2014,4.544069
NOR,SHEEP,2015,4.6003620000000005
NOR,SHEEP,2016,4.551568799999999
NOR,SHEEP,2017,4.5586017
NOR,SHEEP,2018,4.4803927
NOR,SHEEP,2019,4.3917945
NOR,SHEEP,2020,4.4331571
NOR,SHEEP,2021,4.4396681
NOR,SHEEP,2022,4.4479856
