LOCATION,SUBJECT,TIME,VALUE
THA,BEEF,1990,3.9148818999999997
THA,BEEF,1991,3.8988264999999998
THA,BEEF,1992,3.8267116000000003
THA,BEEF,1993,4.0445371
THA,BEEF,1994,3.2574644
THA,BEEF,1995,4.2243961
THA,BEEF,1996,3.7600089
THA,BEEF,1997,3.2712947999999997
THA,BEEF,1998,2.863457
THA,BEEF,1999,2.5643563
THA,BEEF,2000,2.2165781000000004
THA,BEEF,2001,1.6165266999999999
THA,BEEF,2002,1.5436178
THA,BEEF,2003,1.5467251
THA,BEEF,2004,1.6389356
THA,BEEF,2005,1.6356944
THA,BEEF,2006,1.7191783
THA,BEEF,2007,1.9473458
THA,BEEF,2008,1.8085146
THA,BEEF,2009,1.8071396
THA,BEEF,2010,1.9752314999999998
THA,BEEF,2011,1.7695991000000002
THA,BEEF,2012,1.6105258
THA,BEEF,2013,1.5445748
THA,BEEF,2014,1.4697738
THA,BEEF,2015,1.1731383999999998
THA,BEEF,2016,1.180131
THA,BEEF,2017,1.3062718999999998
THA,BEEF,2018,1.3035115
THA,BEEF,2019,1.311029
THA,BEEF,2020,1.3272613000000002
THA,BEEF,2021,1.3377921
THA,BEEF,2022,1.3422233000000001
THA,PIG,1990,4.631933900000001
THA,PIG,1991,5.4558352999999995
THA,PIG,1992,5.8366088
THA,PIG,1993,6.1158197
THA,PIG,1994,6.460973200000001
THA,PIG,1995,6.3726289000000005
THA,PIG,1996,6.608637700000001
THA,PIG,1997,6.798592299999999
THA,PIG,1998,5.8719384
THA,PIG,1999,5.6337419
THA,PIG,2000,8.4931625
THA,PIG,2001,8.4430412
THA,PIG,2002,9.384312199999998
THA,PIG,2003,10.3020254
THA,PIG,2004,10.364129199999999
THA,PIG,2005,10.6855369
THA,PIG,2006,11.5582963
THA,PIG,2007,11.673273199999999
THA,PIG,2008,10.3097734
THA,PIG,2009,9.9747888
THA,PIG,2010,10.2091534
THA,PIG,2011,9.928689599999998
THA,PIG,2012,10.619117999999999
THA,PIG,2013,10.7737961
THA,PIG,2014,10.527977900000002
THA,PIG,2015,10.3723642
THA,PIG,2016,10.1483179
THA,PIG,2017,9.9719213
THA,PIG,2018,9.9558201
THA,PIG,2019,9.990858900000001
THA,PIG,2020,10.1285599
THA,PIG,2021,10.1749032
THA,PIG,2022,10.2263005
THA,POULTRY,1990,8.1521162
THA,POULTRY,1991,10.755036099999998
THA,POULTRY,1992,12.929613
THA,POULTRY,1993,13.242034
THA,POULTRY,1994,12.1702515
THA,POULTRY,1995,12.0178754
THA,POULTRY,1996,12.5453781
THA,POULTRY,1997,12.1493163
THA,POULTRY,1998,12.860311099999999
THA,POULTRY,1999,11.277585400000001
THA,POULTRY,2000,10.443661599999999
THA,POULTRY,2001,10.421861300000002
THA,POULTRY,2002,9.4082159
THA,POULTRY,2003,9.855217999999999
THA,POULTRY,2004,7.969089100000001
THA,POULTRY,2005,10.2223341
THA,POULTRY,2006,9.0531073
THA,POULTRY,2007,10.1038274
THA,POULTRY,2008,8.3338341
THA,POULTRY,2009,8.3683734
THA,POULTRY,2010,8.2661401
THA,POULTRY,2011,8.1695588
THA,POULTRY,2012,9.7033521
THA,POULTRY,2013,12.6525905
THA,POULTRY,2014,13.7370997
THA,POULTRY,2015,10.4451816
THA,POULTRY,2016,8.8824617
THA,POULTRY,2017,7.9049899
THA,POULTRY,2018,7.9263792
THA,POULTRY,2019,7.992831
THA,POULTRY,2020,8.053930099999999
THA,POULTRY,2021,8.1278717
THA,POULTRY,2022,8.201586299999999
THA,SHEEP,1990,0.020608500000000002
THA,SHEEP,1991,0.021733199999999998
THA,SHEEP,1992,0.025730000000000003
THA,SHEEP,1993,0.0197531
THA,SHEEP,1994,0.0179297
THA,SHEEP,1995,0.016272599999999998
THA,SHEEP,1996,0.011968600000000001
THA,SHEEP,1997,0.012320200000000002
THA,SHEEP,1998,0.013287700000000001
THA,SHEEP,1999,0.013065799999999999
THA,SHEEP,2000,0.0143564
THA,SHEEP,2001,0.019265099999999997
THA,SHEEP,2002,0.0181032
THA,SHEEP,2003,0.0192767
THA,SHEEP,2004,0.026129700000000002
THA,SHEEP,2005,0.0278303
THA,SHEEP,2006,0.026632299999999998
THA,SHEEP,2007,0.0331298
THA,SHEEP,2008,0.0314744
THA,SHEEP,2009,0.029368900000000003
THA,SHEEP,2010,0.030011700000000002
THA,SHEEP,2011,0.035094400000000005
THA,SHEEP,2012,0.038680599999999996
THA,SHEEP,2013,0.0426175
THA,SHEEP,2014,0.0424985
THA,SHEEP,2015,0.0432722
THA,SHEEP,2016,0.0473471
THA,SHEEP,2017,0.04314880000000001
THA,SHEEP,2018,0.043058
THA,SHEEP,2019,0.0436161
THA,SHEEP,2020,0.0451934
THA,SHEEP,2021,0.0472547
THA,SHEEP,2022,0.0484914
